method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.4821092001994449	0.0017806871543726709	64.9158762832379
pca-plink-pure	1	1	0.25390112758744504	0.06720197747162296	4.7583233654561425
pca-plink-pure	2	1	0.06230693023809696	0.1830150514825884	1.431073095635118
pca-plink-pure	3	1	0.05693284237839835	0.18634836089734075	1.3848107641920997
pca-plink-pure	4	1	0.041496054326997565	0.19649135175251886	1.2685081126093563
pca-plink-pure	5	1	0.04451843437558147	0.19519721829582432	1.2922930041738443
pca-plink-pure	6	1	0.03619370592079614	0.1985094172879109	1.2247490825076084
pca-plink-pure	7	1	0.03515175011026331	0.1971442642566683	1.2183417564465908
pca-plink-pure	8	1	0.03597473216928718	0.1963775279049344	1.227185451358029
pca-plink-pure	9	1	0.019217933684173755	0.22551967516854893	1.1162266110369539
pca-plink-pure	10	1	0.018839792473883975	0.2268568369469175	1.1141984261995785
pca-plink-pure	11	1	0.017812008209617067	0.22940438040322972	1.1062164743727034
pca-plink-pure	12	1	0.0178003939498584	0.23067805297064858	1.102491103714347
pca-plink-pure	13	1	0.017980116924308072	0.23084489751991263	1.1044404741106293
pca-plink-pure	14	1	0.012525048587593866	0.23803586806671545	1.071834185932764
pca-plink-pure	15	1	0.012538141320774058	0.23803320338208273	1.0697907085085414
pca-plink-pure	16	1	0.012775069496398507	0.2379666319408852	1.0712426776393293
pca-plink-pure	17	1	0.01211519701295267	0.2396612333832819	1.0684430620983576
pca-plink-pure	18	1	0.012085718664788905	0.23961889373166806	1.0683499986001124
pca-plink-pure	19	1	0.012094100392834439	0.2407093947467267	1.0679190462037964
pca-plink-pure	20	1	0.012115037577044305	0.24016535671672254	1.0693323670703683
pca-plink-pure	21	1	0.012207354243157935	0.24043559577853393	1.0692833552371739
pca-plink-pure	22	1	0.011889873545300944	0.23775583689560978	1.0664557522191225
pca-plink-pure	23	1	0.01077797706920113	0.23727823509229415	1.058908548495472
pca-plink-pure	24	1	0.010618303532054051	0.23727595470353285	1.0587674481669365
pca-plink-pure	25	1	0.010612822604851928	0.23839744329191626	1.056487448458699
pca-plink-pure	26	1	0.010651074125155998	0.2380545087445035	1.0570121578264333
pca-plink-pure	27	1	0.010640143239689693	0.23763061933495694	1.056805651954877
pca-plink-pure	28	1	0.010712853702011174	0.237790821387114	1.057699916259727
