method	pc	rep	rmsd	auc	lambda
pca-plink-pure	20	1	0.02355151971168817	0.1520565684313109	1.1462418519568196
gcta	0	1	-0.00255811133180079	0.3602275785859089	0.9930635572698676
pca-plink-pure	20	2	0.02541719753654181	0.1458192061922909	1.1436852515829177
gcta	0	2	-0.00359378968049685	0.3388218547207387	0.9824975731556304
pca-plink-pure	20	3	0.02598812076835366	0.15505764521622245	1.1567145742145506
gcta	0	3	-0.00143661087918657	0.3683056448329564	0.9952563414063862
pca-plink-pure	20	4	0.02161861762261435	0.1607018734557938	1.1235074013087418
gcta	0	4	-0.0024928463748148	0.34065748110502747	0.9846226762270373
pca-plink-pure	20	5	0.0178733742954364	0.19577416055063937	1.1059927863304264
gcta	0	5	-0.00310632682962528	0.34510272660820246	0.9874281902093374
pca-plink-pure	20	6	0.02294126242433051	0.11295268012848522	1.1377170185519137
gcta	0	6	-0.00174838500609075	0.3010427479181092	0.9927363347189396
pca-plink-pure	20	7	0.02413907712065028	0.1454425952438815	1.1412899650207615
gcta	0	7	-0.00223667720138728	0.36347889165896474	0.9899939954456084
pca-plink-pure	20	8	0.02700662916954738	0.14056222093688903	1.1705677344020768
gcta	0	8	-0.00298690214314022	0.3289615404651578	0.984684958191182
pca-plink-pure	20	9	0.02315172257990895	0.19783608546826495	1.1392042843579595
gcta	0	9	-0.00178584741644522	0.3471438923216344	0.9964540981427792
pca-plink-pure	20	10	0.01845249437707569	0.219580853938104	1.110359582177054
gcta	0	10	-0.00246208226292251	0.38203707638066053	0.98937350277515
pca-plink-pure	20	11	0.02526187714653541	0.1371744634905823	1.1483993733678246
gcta	0	11	-0.00297223753910533	0.33736898515888547	0.983068857730878
pca-plink-pure	20	12	0.02356285862521941	0.1486026202909524	1.140705888184813
gcta	0	12	-0.00255774569509045	0.3533225609361025	0.988653806963641
pca-plink-pure	20	13	0.0210286393217144	0.19031139960602397	1.1243672143897196
gcta	0	13	-0.00304203233466703	0.38512189046695694	0.9858688575793684
pca-plink-pure	20	14	0.02397584515066716	0.16014217095481323	1.1425463707316157
gcta	0	14	-0.00239175682768177	0.3646201071982864	0.9887070190555928
pca-plink-pure	20	15	0.02486984072453371	0.15831960630412847	1.1500654882271382
gcta	0	15	-0.00446879499096142	0.3556114633023529	0.978431821579388
pca-plink-pure	20	16	0.02054078873512589	0.16351719781599164	1.120022371067481
gcta	0	16	-0.0024294915657574	0.33175132306588007	0.9917064429652432
pca-plink-pure	20	17	0.02518165519459709	0.11691041777398711	1.1469934041577443
gcta	0	17	-0.00164204035817572	0.3343841929117652	0.9963796439230254
pca-plink-pure	20	18	0.02322784355492193	0.17188093357065967	1.1406930256121992
gcta	0	18	-0.00245737115445468	0.3665231850563501	0.9904641832891796
pca-plink-pure	20	19	0.02744104411747002	0.1293775020553815	1.16510178530977
gcta	0	19	-0.00239849797428934	0.3605753697778408	0.9924277497182176
pca-plink-pure	20	20	0.02248928315386609	0.16985082890423508	1.1313965821821208
gcta	0	20	-0.00289414844523362	0.35907076775809005	0.9835320509880314
pca-plink-pure	20	21	0.02284115808016114	0.10172675914720146	1.1305914741934933
gcta	0	21	-0.00195790017745461	0.3143773411059197	0.9901584269693156
pca-plink-pure	20	22	0.0173643137361509	0.16615412181610034	1.100028614269066
gcta	0	22	-0.00374404652712691	0.3132345447106791	0.978096619677978
pca-plink-pure	20	23	0.02126880736855772	0.22176354804363513	1.1275360185273735
gcta	0	23	-0.00278462135638258	0.3895824845648845	0.9857326451813028
pca-plink-pure	20	24	0.02848599790066877	0.13668514030942133	1.1702214397156905
gcta	0	24	-0.00372711735959418	0.3550151794995572	0.9861251585312486
pca-plink-pure	20	25	0.02608260176663412	0.179972280761777	1.1552203315564
gcta	0	25	-0.00362065217752952	0.3981374383455698	0.9814132544490752
pca-plink-pure	20	26	0.0257471238416621	0.14232087397524337	1.1528092664713223
gcta	0	26	-0.0024429440207953	0.3348348340910013	0.9919105040193452
pca-plink-pure	20	27	0.03068155662285987	0.11871522442253844	1.182777332175342
gcta	0	27	-0.00199006948383201	0.3705400761643182	0.994882111757425
pca-plink-pure	20	28	0.03198204696474074	0.10945356634810724	1.1934646140382297
gcta	0	28	-0.0016667376713736	0.34582695784095585	0.9946404276902868
pca-plink-pure	20	29	0.0283222340347301	0.11666289191217742	1.1649187913475436
gcta	0	29	-0.00594940444363842	0.3420382248610778	0.9661299535127408
pca-plink-pure	20	30	0.02330677577911594	0.17382317850436171	1.1405901289966915
gcta	0	30	-0.00247693620723525	0.3779256554772435	0.9906055029025588
pca-plink-pure	20	31	0.02741955991702413	0.11614081882838992	1.162875981520789
gcta	0	31	-0.00246907307024409	0.3595620817604322	0.9863907464522362
pca-plink-pure	20	32	0.02441878450950842	0.15787392375518297	1.147375780697267
gcta	0	32	-0.00395071726281736	0.3447917715796757	0.9782137013220464
pca-plink-pure	20	33	0.02398080680458858	0.15945175533852796	1.1403354901859863
gcta	0	33	-0.0037420334766327	0.33491280840415383	0.9820209187624585
pca-plink-pure	20	34	0.02380304897355012	0.18630416022033647	1.1468125841694436
gcta	0	34	-0.00376156797004271	0.36627843918381736	0.9812337693243902
pca-plink-pure	20	35	0.02859906188849757	0.15095183131223308	1.1745031610298842
gcta	0	35	-0.00645163658811717	0.3754328542991259	0.9644040877385688
pca-plink-pure	20	36	0.02201906213142229	0.1674619143830192	1.1274263733539327
gcta	0	36	-0.00260826223476743	0.33110506281395785	0.9874351245623608
pca-plink-pure	20	37	0.02655579302677363	0.13329836861374128	1.157853786585447
gcta	0	37	-0.00189965860343185	0.36663932050231435	0.9912705963976384
pca-plink-pure	20	38	0.02557702623908719	0.1496316503603008	1.155955574653595
gcta	0	38	-0.00217366945664867	0.35362854441650227	0.9881773042602984
pca-plink-pure	20	39	0.02407594537584496	0.1746829946256853	1.140703315661478
gcta	0	39	-0.00376091617333845	0.3840571567714038	0.9797274908994688
pca-plink-pure	20	40	0.02231908111863217	0.1972004014576913	1.1319028722518492
gcta	0	40	-0.00310771062100863	0.4114546168542099	0.9841844763821612
pca-plink-pure	20	41	0.01995884131796672	0.220690489748376	1.1221271441382688
gcta	0	41	-0.0028019190015077	0.3771675612664229	0.9882119954386916
pca-plink-pure	20	42	0.02404415236054176	0.14823944102704917	1.1439868644248945
gcta	0	42	-0.00245300883144232	0.3582228941669605	0.9876986561263434
pca-plink-pure	20	43	0.02704755676645258	0.15481109037254548	1.162108677513968
gcta	0	43	-0.00257045987797569	0.3861211732541306	0.9885473890076912
pca-plink-pure	20	44	0.02922087186375132	0.11532353601825636	1.1699198075730204
gcta	0	44	-0.00164011669941407	0.34731695831026815	0.99321675216987515
pca-plink-pure	20	45	0.02375972667440891	0.14065182306693702	1.1440564759746976
gcta	0	45	0.00114752126958538	0.3756756138793941	1.003957405986276
pca-plink-pure	20	46	0.02138746861203071	0.17742503293115575	1.128722231733534
gcta	0	46	-0.00302437515138998	0.35302162249262276	0.9905267327895564
pca-plink-pure	20	47	0.03466116501146931	0.09654214004214598	1.2113650325202725
gcta	0	47	-0.00421992827803356	0.3588996744902583	0.978521375858864
pca-plink-pure	20	48	0.02755502607229064	0.13030336188797756	1.1629986816643716
gcta	0	48	-0.00332393381209553	0.365430367562463	0.9802539232224724
pca-plink-pure	20	49	0.01859878616732742	0.22963892114793097	1.1141857903732488
gcta	0	49	-0.00417925225080065	0.35314457146493056	0.9792242380872056
pca-plink-pure	20	50	0.02335831988615948	0.16083490023022193	1.1374063944889123
gcta	0	50	-0.00209889255217682	0.36780657520030013	0.9920612504970704
