method	pc	rep	rmsd	auc	lambda
pca-plink-pure	20	1	0.01110870600518913	0.05026573753505319	1.0635287494164123
gcta	0	1	-0.0018433055156226	0.12796337837714258	0.9903251946562256
pca-plink-pure	20	2	0.01283588942326902	0.03308756650979811	1.0602570021560738
gcta	0	2	-0.00150476513253647	0.15430417016692596	0.9904502837892694
pca-plink-pure	20	3	0.01015245627766968	0.05357960322793233	1.0537019497895617
gcta	0	3	-2.829848546120838e-4	0.13252001106501377	0.99994401455031
pca-plink-pure	20	4	0.0101620009742597	0.06850851355254071	1.0562640197041366
gcta	0	4	4.095433114822682e-4	0.17031245228698494	1.0028723095345742
pca-plink-pure	20	5	0.01413858236589285	0.04223746806132859	1.076651360171039
gcta	0	5	-0.00429724441962985	0.11193790234240349	0.975887742291481
pca-plink-pure	20	6	0.00866942684401063	0.02885593220593798	1.0407826542825187
gcta	0	6	-4.6876230757239096e-4	0.08778158976406267	0.9972361115755792
pca-plink-pure	20	7	0.01184577859590781	0.03014342808988884	1.0628869758948218
gcta	0	7	0.00106865998536711	0.11602883127036091	1.006537937640848
pca-plink-pure	20	8	0.01120376123526438	0.05632963589768258	1.0577898596964026
gcta	0	8	0.00101754679885908	0.1510209207134777	1.0038217221921544
pca-plink-pure	20	9	0.00757265327214884	0.05554129538053475	1.0417510112825497
gcta	0	9	-0.00192062597531461	0.12799361958063607	0.98519254717542315
pca-plink-pure	20	10	0.00436222739188681	0.07582372501141552	1.0248016071690846
gcta	0	10	-0.00148614047675659	0.08153863961526099	0.991303048266799
pca-plink-pure	20	11	0.01232797409270646	0.05780021412374828	1.0617749239500076
gcta	0	11	-0.00444702565345043	0.1309654327445578	0.9733095542877314
pca-plink-pure	20	12	0.01109345357665029	0.0266416932381946	1.0608902890361052
gcta	0	12	6.845672150484272e-4	0.06896130088289418	1.00480456192715
pca-plink-pure	20	13	-0.00163802347260778	0.08108997740246311	0.988915260242198
gcta	0	13	-0.00594901609695929	0.07892734612829971	0.9599575630004336
pca-plink-pure	20	14	0.01007065081046059	0.05592158582942727	1.0550309340925843
gcta	0	14	-5.672127506558127e-4	0.16193431689901278	0.9986243517810796
pca-plink-pure	20	15	0.01128766394165096	0.06341555038744785	1.0572843053011325
gcta	0	15	-0.00142634161633043	0.18180516910535577	0.9900009428557492
pca-plink-pure	20	16	0.01040357188310339	0.05181185974403518	1.0585655529604765
gcta	0	16	-7.073473530122954e-4	0.0988914312944516	0.9980185709896028
pca-plink-pure	20	17	0.00481203122262447	0.08479935259047187	1.0270595706463896
gcta	0	17	-0.00248279166157291	0.11330428157967472	0.9846665039785396
pca-plink-pure	20	18	0.01116934329943318	0.05755979732791198	1.060196123957147
gcta	0	18	0.00102325016651643	0.12319344162563196	1.0057553065815863
pca-plink-pure	20	19	0.01174149652795781	0.01629795051138282	1.0610705834733158
gcta	0	19	-0.00277111846777308	0.05859291415344558	0.9846895717834668
pca-plink-pure	20	20	0.0126955531416186	0.03705780542491296	1.069180435821989
gcta	0	20	4.102721471507749e-4	0.14772052956131995	1.0037655810808417
pca-plink-pure	20	21	0.014817432982811801	0.0299084122449129	1.078139840314475
gcta	0	21	-0.00225270491328239	0.10484237345092036	0.9883299520479089
pca-plink-pure	20	22	0.01113293712698474	0.01734148685959916	1.061560416797235
gcta	0	22	-0.00205562871087697	0.03817928702123603	0.9881032993631044
pca-plink-pure	20	23	0.00169398147381333	0.12129994129476682	1.0098303078752426
gcta	0	23	-0.00255779926637369	0.13109611876086058	0.9843020845814636
pca-plink-pure	20	24	0.01182768959493036	0.09464501051808603	1.0667052387644338
gcta	0	24	-0.0015821829580104	0.13826136553912444	0.9919708006156652
pca-plink-pure	20	25	0.01239468195219618	0.02536523854408761	1.0658640065122065
gcta	0	25	0.00145637194715287	0.11014164156349196	1.0082406370253638
pca-plink-pure	20	26	0.01243213185744152	0.0193424960599153	1.0639144397785678
gcta	0	26	-8.125607500030386e-4	0.10685602126316412	0.9939109864168456
pca-plink-pure	20	27	0.01290852029857157	0.0188313857907411	1.0600816799568438
gcta	0	27	-7.249965536637694e-4	0.14151796385256868	0.996924183721466
pca-plink-pure	20	28	0.01399377592293805	0.0170279773572346	1.0641781359381317
gcta	0	28	-0.00191547912410838	0.12044243286211057	0.986129777008986
pca-plink-pure	20	29	0.01332751339923665	0.04226211987448706	1.0661671845914444
gcta	0	29	-3.5921613996316826e-4	0.09619262553406356	0.9972361115755792
pca-plink-pure	20	30	0.01392536430883536	0.03794758673867594	1.0753883404928477
gcta	0	30	-0.00278195599767246	0.21091781274151872	0.9866425254378614
pca-plink-pure	20	31	0.0111834771969548	0.04117502010540606	1.0603251888147998
gcta	0	31	-9.670936566214616e-4	0.1528009917913447	0.9935626643454712
pca-plink-pure	20	32	0.01192346466109476	0.04045230281813187	1.0635092235501824
gcta	0	32	-0.00159298558166682	0.11440414664892172	0.9907097644500416
pca-plink-pure	20	33	0.01037765875309446	0.01778149386971896	1.0554410351926369
gcta	0	33	-4.359485385804911e-4	0.07892813782848325	0.9972407677524008
pca-plink-pure	20	34	0.01180206785939051	0.04030619808087067	1.062277191380889
gcta	0	34	-0.00328996896761849	0.128850662445948	0.980171151759216
pca-plink-pure	20	35	0.00611606218365179	0.07823488976534936	1.032094845240028
gcta	0	35	-5.506334876900864e-4	0.10902514933860435	0.9967798828911848
pca-plink-pure	20	36	0.01257333322334256	0.027039742828235	1.0685263345446363
gcta	0	36	0.00138067309324623	0.1266718864997226	1.008930757103654
pca-plink-pure	20	37	0.00479159243921286	0.09703099107435988	1.0297930090719942
gcta	0	37	-0.00126359248194581	0.14782484249498193	0.9938227364414184
pca-plink-pure	20	38	0.0045433006012152	0.06839567044669512	1.0236383972263707
gcta	0	38	-4.703042366825517e-4	0.081567225234133	0.9980465242204156
pca-plink-pure	20	39	0.01094974680268164	0.03619837941698387	1.0577825667743053
gcta	0	39	-0.00177883996538459	0.11947794439465602	0.9903159292503492
pca-plink-pure	20	40	0.00927331322166484	0.0230947908536387	1.050897694476679
gcta	0	40	2.693965727209877e-4	0.05009021308009517	1.0007046784817035
pca-plink-pure	20	41	0.00931554557750616	0.05726268592619597	1.0508033467841948
gcta	0	41	-0.00163929483220169	0.12625707340207976	0.9887694880734956
pca-plink-pure	20	42	0.01204307927133151	0.01534431297152439	1.0666930080216668
gcta	0	42	4.227587569085325e-4	0.09233907864286038	1.0031996193106238
pca-plink-pure	20	43	0.00793496603223385	0.05694127842305519	1.0436030682092146
gcta	0	43	-5.376797479039367e-4	0.14033733728553915	0.9981490242700424
pca-plink-pure	20	44	0.01240186266178103	0.02760050651188221	1.0648278166525291
gcta	0	44	-0.00176206386292619	0.13318677888850394	0.9928709274261512
pca-plink-pure	20	45	0.00910448916984488	0.0775756499371695	1.0474761566343012
gcta	0	45	3.610682466765277e-4	0.1594069480369632	1.0027273829079673
pca-plink-pure	20	46	0.00583821239878851	0.08476876160682056	1.0344841540806946
gcta	0	46	-0.00230127368733725	0.12128702923837056	0.985718793836592
pca-plink-pure	20	47	0.00720167302674815	0.08720777741138552	1.0381452686502948
gcta	0	47	-0.0023393895984566	0.12455488933340789	0.9845419445923772
pca-plink-pure	20	48	0.00895626702466696	0.06204052041196465	1.048089300616707
gcta	0	48	6.040688132864113e-4	0.15024867813876525	1.0048092437927132
pca-plink-pure	20	49	0.01096978418353917	0.04062890333948275	1.0587382567346773
gcta	0	49	-3.223914099625635e-4	0.138538980860636	0.9985777437692392
pca-plink-pure	20	50	0.01165727839515513	0.04547794229267228	1.0616530409435374
gcta	0	50	-0.00634939240851376	0.13326093012966506	0.9630367973171244
