method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.23076318352018485	0.00766403492070751	4.051148135586045
pca-plink-pure	1	1	0.11414684367067152	0.02868260535795743	1.946237618251645
pca-plink-pure	2	1	0.07814106308913972	0.0478131343324101	1.5671136098502505
pca-plink-pure	3	1	0.01528465276505387	0.07552037693010076	1.0846390299218456
pca-plink-pure	4	1	0.01633892666376138	0.07809193406420938	1.0913515428194382
pca-plink-pure	5	1	0.0162788646459141	0.0781449130403081	1.0908141977103127
pca-plink-pure	6	1	0.01591797455851405	0.07623585671089428	1.0878747470556722
pca-plink-pure	7	1	0.01541344835148591	0.07931038670278899	1.084351758936425
pca-plink-pure	8	1	0.01425499763448132	0.08143253038824229	1.0807384901971289
pca-plink-pure	9	1	0.01373206973105056	0.07898811629751326	1.0764641764666336
pca-plink-pure	10	1	0.01363905612275123	0.07808036545475068	1.0742887143618989
pca-plink-pure	11	1	0.01364616688440762	0.07787127502459393	1.0741903546338565
pca-plink-pure	12	1	0.01357996613630235	0.07799173639531226	1.073794524513979
pca-plink-pure	13	1	0.01356737856945414	0.07748305548244198	1.0735364329286707
pca-plink-pure	14	1	0.01360698196642689	0.0777155749963244	1.0738215653520928
pca-plink-pure	15	1	0.01362765666380711	0.07784861324513818	1.0742296977206327
pca-plink-pure	16	1	0.01369155565410119	0.07729387586437002	1.075051229597938
pca-plink-pure	17	1	0.01370943208868659	0.07747411282571764	1.0746527036503344
pca-plink-pure	18	1	0.01372625383227779	0.0783589657117162	1.073939567667609
pca-plink-pure	19	1	0.01379694223715441	0.07781386252557503	1.0745494000644722
pca-plink-pure	20	1	0.01385850267602279	0.07820682391214985	1.0756270724395705
pca-plink-pure	21	1	0.0138075233278346	0.07830642534564966	1.0752480731153091
pca-plink-pure	22	1	0.01385676836367523	0.07782655868134726	1.0757402993220857
pca-plink-pure	23	1	0.01392489936162793	0.07753611920226855	1.076385369527745
pca-plink-pure	24	1	0.01400896365789906	0.07662016095321508	1.076360743240651
pca-plink-pure	25	1	0.01399948600552144	0.07690616405535866	1.0767523509211545
pca-plink-pure	26	1	0.01403097347103768	0.07708112085749612	1.077166240380472
pca-plink-pure	27	1	0.01353026968017116	0.0757505166947493	1.0745420215197965
pca-plink-pure	28	1	0.01353165300732734	0.07582964079428904	1.0739272753094558
pca-plink-pure	29	1	0.01352741992989106	0.07564746288725081	1.0738289402140822
pca-plink-pure	30	1	0.0135279331293607	0.07580785732751691	1.0741018366100707
pca-plink-pure	31	1	0.01351278619979174	0.07486341469172597	1.0737502769629557
pca-plink-pure	32	1	0.013510645737998	0.07496357598404582	1.0738412317345003
pca-plink-pure	33	1	0.01354925663383515	0.07473315333448881	1.0737379862173866
pca-plink-pure	34	1	0.01359392404517555	0.07478612578907798	1.0737109469456954
pca-plink-pure	35	1	0.01360885642391412	0.07475925189576078	1.0745420215197965
pca-plink-pure	36	1	0.01357904227055094	0.07306267171491296	1.0748691732327105
pca-plink-pure	37	1	0.01360073303433544	0.07316296594533028	1.0753588093864417
pca-plink-pure	38	1	0.01351099161789203	0.07259831151922276	1.074915915244245
pca-plink-pure	39	1	0.01342200862383151	0.07153672313939008	1.0734356668435288
pca-plink-pure	40	1	0.01342013709774413	0.07114649762910717	1.0739494016295306
pca-plink-pure	41	1	0.01339918548874266	0.07061839205876169	1.0738092739992149
pca-plink-pure	42	1	0.01341647188519486	0.07064997005814122	1.0736716180005934
pca-plink-pure	43	1	0.01343857294173326	0.07062890374354877	1.073718321242262
pca-plink-pure	44	1	0.01337053579429055	0.07111047963565066	1.0738486066970132
pca-plink-pure	45	1	0.01339156708175211	0.07123583629823187	1.0741510126196296
pca-plink-pure	46	1	0.01341678436601687	0.0710354550949678	1.0741215068128012
pca-plink-pure	47	1	0.01344734664091457	0.0707032433275973	1.074669921633406
pca-plink-pure	48	1	0.0134782933961809	0.0712585984082386	1.0737773169717748
pca-plink-pure	49	1	0.01327856739826622	0.06965774664889646	1.072708393672818
pca-plink-pure	50	1	0.01328934505810316	0.06913305637989277	1.0723989224467745
pca-plink-pure	51	1	0.0133127782196549	0.06895259759265952	1.0722442117438375
pca-plink-pure	52	1	0.01334499984658319	0.06806993217422581	1.0727255884666491
pca-plink-pure	53	1	0.01336330011110773	0.06852761191748301	1.0732636434531189
pca-plink-pure	54	1	0.01336660979575511	0.06896881018465045	1.0716574443228888
pca-plink-pure	55	1	0.01338185836891252	0.0690458686181415	1.071834185932764
pca-plink-pure	56	1	0.01338187357169584	0.06944337399255941	1.07194711553368
pca-plink-pure	57	1	0.01339875862442767	0.06946998862200289	1.0736839081807663
pca-plink-pure	58	1	0.01340818167458351	0.069540145125232	1.0738215653520928
pca-plink-pure	59	1	0.01341138082848343	0.06973735543793481	1.074138718460136
pca-plink-pure	60	1	0.01343097718027632	0.0697918026129808	1.0740477449350414
pca-plink-pure	61	1	0.01345518725543756	0.06946228519298195	1.0749405169107775
pca-plink-pure	62	1	0.01347348619427142	0.06946763637447671	1.0750536899762972
pca-plink-pure	63	1	0.01350094906906884	0.06927683642274836	1.075179174831916
pca-plink-pure	64	1	0.01347715565605252	0.07032150327587729	1.074906074695006
pca-plink-pure	65	1	0.01349940033972788	0.07024220578850449	1.0750413881264245
pca-plink-pure	66	1	0.01347876881065376	0.06939522953404297	1.0748101328547937
pca-plink-pure	67	1	0.01350471756576571	0.06932053810056518	1.074787993335537
pca-plink-pure	68	1	0.01352982636658559	0.06918489035494736	1.075021705384631
pca-plink-pure	69	1	0.0135140857387674	0.06963735871957479	1.0746477842643194
pca-plink-pure	70	1	0.01354799332856672	0.06900872136310639	1.0756123043700792
