method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.39283865535525514	0.00495042665427235	18.842896294985792
pca-plink-pure	1	1	0.2048583089936308	0.05841669217741681	3.432478902824039
pca-plink-pure	2	1	0.02494770293459565	0.11058717520350708	1.1524540306009288
pca-plink-pure	3	1	0.02008613774630204	0.1128197165907223	1.121517494032276
pca-plink-pure	4	1	0.01169729174083291	0.11432026156238564	1.066057152887496
pca-plink-pure	5	1	0.01075559001665696	0.11562749844675647	1.059777352171081
pca-plink-pure	6	1	0.01062437440871475	0.11457641108941512	1.0591688908314554
pca-plink-pure	7	1	0.00948763624829323	0.1143293806169869	1.053558939595953
pca-plink-pure	8	1	0.00970734047457491	0.11421669787865169	1.0545578870504435
pca-plink-pure	9	1	0.00974202678385119	0.1140434947024256	1.0548465483721736
pca-plink-pure	10	1	0.00964704796038089	0.11408401251512296	1.054933886003932
pca-plink-pure	11	1	0.00963282963816908	0.1142390578263717	1.054509378280141
pca-plink-pure	12	1	0.0096627173906337	0.11417917382128973	1.0548077333643795
pca-plink-pure	13	1	0.00965125296459426	0.11421781607622368	1.054996966510107
pca-plink-pure	14	1	0.00957428398798174	0.11387976251174436	1.0548538263037937
pca-plink-pure	15	1	0.00959898861282515	0.11399119349808368	1.0549290337729071
pca-plink-pure	16	1	0.00956780175768765	0.1137851457696516	1.05447784846476
pca-plink-pure	17	1	0.00960913805558955	0.1138538234081149	1.055045491875667
pca-plink-pure	18	1	0.00967034820476907	0.11395157585563676	1.0554094847665554
pca-plink-pure	19	1	0.00975012064456918	0.11338751662331092	1.055885242193522
pca-plink-pure	20	1	0.00964230252486155	0.11340680495263929	1.0544196414073042
pca-plink-pure	21	1	0.00972345522807536	0.11322181857022932	1.0553293983581795
pca-plink-pure	22	1	0.00976195841205972	0.11364116166790204	1.0557104557184394
pca-plink-pure	23	1	0.00981472345184373	0.11343204405280875	1.055882814456923
pca-plink-pure	24	1	0.0098960446714661	0.1134119766321914	1.056254306204011
pca-plink-pure	25	1	0.00985381356320753	0.11327789295646563	1.056035769932102
pca-plink-pure	26	1	0.00985895656581146	0.11351998844846836	1.055875531271916
pca-plink-pure	27	1	0.00976618921474476	0.11380831055193658	1.0555065652310136
pca-plink-pure	28	1	0.00977845573040264	0.11381131894835392	1.0557056008442915
pca-plink-pure	29	1	0.00978860128309317	0.1138736516297498	1.055725020440031
