method	pc	rep	rmsd	auc	lambda
pca-plink-pure	20	1	0.01359729046054517	0.05335998864811155	1.0750807544149494
gcta	0	1	-6.333314024533478e-4	0.17495074969090652	0.9973944304525308
pca-plink-pure	20	2	0.01644134927620608	0.04585033199585058	1.087100495186914
gcta	0	2	-6.27679939022534e-4	0.14246954768137424	0.9982934691483164
pca-plink-pure	20	3	0.01869578801690816	0.03273430371704288	1.0903765073214868
gcta	0	3	-0.00459970432505589	0.14355830414668702	0.9717321004712044
pca-plink-pure	20	4	0.0138782263171475	0.06984607172449363	1.077092322857306
gcta	0	4	-3.7198455328582434e-4	0.1818243673506721	0.9986383344930878
pca-plink-pure	20	5	0.01577951616221388	0.0645395371147605	1.085719280878496
gcta	0	5	6.85047703139469e-4	0.16751240476602758	1.0056522385564928
pca-plink-pure	20	6	0.01537471418734167	0.05242986806340075	1.08116093356977
gcta	0	6	2.598526924767792e-4	0.16786803548599932	1.0025824715307357
pca-plink-pure	20	7	0.01543594225036041	0.08241464711567058	1.0825971732180804
gcta	0	7	-8.921098306633604e-4	0.20260479803236303	0.995165680121303
pca-plink-pure	20	8	0.01508957751669472	0.0760486780805901	1.0832651010915546
gcta	0	8	3.585393845881901e-4	0.19398262508486444	1.001213578169974
pca-plink-pure	20	9	0.01677237556087771	0.06604914021051633	1.0864927976445922
gcta	0	9	-0.00107722177588739	0.2078687701374393	0.9953981569853374
pca-plink-pure	20	10	0.01506381248872526	0.05129506103478663	1.0832354088789755
gcta	0	10	4.663257973441363e-4	0.16906071179859206	1.0007000105487356
pca-plink-pure	20	11	0.01238037140982041	0.09693398740012928	1.0698274801899763
gcta	0	11	-0.00126974830537479	0.188439280492063	0.9930194588875512
pca-plink-pure	20	12	0.01556836847680567	0.07365235625518951	1.082698579504319
gcta	0	12	-8.721109113234566e-4	0.2035284846018345	0.9973525207367212
pca-plink-pure	20	13	0.01588757951047778	0.04628771985228192	1.085835777910912
gcta	0	13	-7.755918059665286e-4	0.18889137949248452	0.996444791144227
pca-plink-pure	20	14	0.01384240562590594	0.05405174832942168	1.0717556314297525
gcta	0	14	-8.436317973150427e-4	0.17813079085525751	0.9948123908229534
pca-plink-pure	20	15	0.01531946069705728	0.06502278193473907	1.083232934555348
gcta	0	15	-4.718057259588048e-4	0.16374211594949875	0.9973758037541388
pca-plink-pure	20	16	0.01378974227370358	0.07129885834299012	1.0760332535265045
gcta	0	16	-0.00127859500947759	0.20641296179025503	0.9917574553727682
pca-plink-pure	20	17	0.0162766654648943	0.06586727553706494	1.0862150776070991
gcta	0	17	-8.868313355974256e-4	0.20498905139537835	0.99636103099974
pca-plink-pure	20	18	0.0130145258767591	0.08524372922406889	1.070867281780963
