method	pc	rep	rmsd	auc	lambda
pca-plink-pure	0	1	0.253095435894456	0.02209483257172073	4.6765370266176305
pca-plink-pure	1	1	0.08284239171861196	0.04961476478227353	1.6141530173132526
pca-plink-pure	2	1	0.08146347925426227	0.05178939736466173	1.5970144489659368
pca-plink-pure	3	1	0.07190290688134356	0.0748519493642479	1.510507895109146
pca-plink-pure	4	1	0.03225131442230116	0.1245919781265058	1.2033174285498702
pca-plink-pure	5	1	0.01868591638962451	0.15328586527036775	1.1132788201560733
pca-plink-pure	6	1	0.0083666888317449	0.18404204306156952	1.050278500851208
pca-plink-pure	7	1	0.00815615352772598	0.1849532063327111	1.0495870643292768
pca-plink-pure	8	1	0.00821570602324338	0.18564656171623867	1.0495580603599328
pca-plink-pure	9	1	0.00819761035759796	0.18593348827127265	1.0498239522430497
pca-plink-pure	10	1	0.00402596223769571	0.1885250698925998	1.0252647866699132
pca-plink-pure	11	1	0.00407910067403988	0.18851942980314468	1.025412086151901
pca-plink-pure	12	1	0.00412893882184165	0.18780443980186473	1.02535744098535
pca-plink-pure	13	1	0.00415707512975114	0.18764426422002548	1.026053732582006
pca-plink-pure	14	1	0.00409438681419756	0.18661188485878136	1.025530887359179
pca-plink-pure	15	1	0.00421332821492801	0.1856892685816648	1.0263080961342887
pca-plink-pure	16	1	0.00436698361590265	0.18533663991611063	1.0272665347889505
pca-plink-pure	17	1	0.00434534952915294	0.18445736661050705	1.0269549107745235
pca-plink-pure	18	1	0.00431343914954598	0.18477397729622116	1.0267265891204338
pca-plink-pure	19	1	0.00427872713978133	0.185015207553172	1.0269644249850092
pca-plink-pure	20	1	0.00427200589060425	0.18493041025745097	1.0269644249850092
pca-plink-pure	21	1	0.00432099971413682	0.18508353516268497	1.026776531300005
pca-plink-pure	22	1	0.00428820448653287	0.185471290252476	1.0265006824759977
pca-plink-pure	23	1	0.00438570585361052	0.18717540920903533	1.02677415306057
pca-plink-pure	24	1	0.00439857882927296	0.1864611715329904	1.0267051858746847
pca-plink-pure	25	1	0.00441624865980147	0.18667036853898256	1.0272950839682806
pca-plink-pure	26	1	0.00441282682970909	0.1865022256038437	1.0270904943786834
pca-plink-pure	27	1	0.0046837404023183	0.18482359650159275	1.0291210605646444
pca-plink-pure	28	1	0.00473276274457852	0.1846063503250203	1.0290472135270483
pca-plink-pure	29	1	0.00474054785764722	0.1845121787935911	1.0300814261426787
pca-plink-pure	30	1	0.00470702052114237	0.18509860998732852	1.0296714626169128
pca-plink-pure	31	1	0.0047018825721189	0.1851848200769987	1.0293068864487969
pca-plink-pure	32	1	0.00468038781840834	0.1846976718461255	1.0290757990156174
pca-plink-pure	33	1	0.00487356120578512	0.18378919394882628	1.0284351475463462
pca-plink-pure	34	1	0.00487789050044572	0.18384696351384688	1.028661366476685
pca-plink-pure	35	1	0.00488642980763486	0.18376089298514273	1.0287042331261205
